x,y,timestamp,pen_status
48346.805,12164.203,35199.832,0.0
48397.99,12220.392,35201.996,0.0
48445.03,12272.23,35209.29,0.0
48486.54,12318.194,35212.78,0.0
48524.492,12359.83,35223.43,0.0
48558.066,12396.513,35224.742,0.0
48587.785,12428.709,35236.527,0.0
48614.17,12457.592,35238.785,0.0
48641.156,12486.382,35248.36,0.0
48666.97,12513.712,35248.72,0.0
48692.22,12539.962,35251.1,0.0
48713.137,12561.625,35260.047,0.0
48729.35,12578.3545,35272.105,0.0
48740.746,12590.132,35272.85,0.0
48746.89,12596.552,35277.617,0.0
48749.504,12599.143,35284.992,0.0
48755.934,12605.894,35293.266,0.0
48756.086,12606.114,35293.586,0.0
48754.34,12604.782,35296.445,0.0
48751.438,12602.852,35305.996,0.0
48750.4,12602.043,35312.016,0.0
48748.688,12600.745,35313.74,0.0
48747.652,12599.9375,35313.773,0.0
48747.35,12599.6875,35319.34,0.0
48747.008,12599.403,35324.21,0.0
48747.613,12600.099,35325.22,0.0
48747.27,12599.81,35326.727,0.0
48746.973,12599.564,35329.887,0.0
48751.19,12602.688,35334.67,0.0
48756.5,12606.635,35337.367,0.0
48761.707,12609.973,35338.465,0.0
48763.902,12610.299,35341.67,0.0
48766.74,12611.03,35344.938,0.0
48770.418,12612.523,35348.844,0.0
48775.13,12615.167,35349.664,0.0
48779.543,12617.595,35351.74,0.0
48782.918,12619.233,35353.14,0.0
48786.61,12621.362,35354.094,0.0
48788.117,12621.722,35355.457,0.0
48788.207,12620.89,35356.164,0.0
48787.387,12619.496,35357.36,0.0
48786.414,12618.115,35357.508,0.0
48786.535,12617.678,35370.508,0.0
48787.895,12618.054,35380.89,0.0
48789.664,12618.096,35394.39,0.0
48789.688,12615.936,35409.215,0.0
48788.156,12612.095,35412.977,0.0
48785.383,12607.4375,35422.89,0.0
48782.793,12603.427,35427.242,0.0
48781.82,12601.647,35436.69,0.0
48780.574,12600.05,35438.66,0.0
47561.23,13167.203,35440.316,1.0
47559.8,13166.62,35460.934,1.0
47558.086,13166.203,35463.414,1.0
47556.03,13165.67,35484.14,1.0
47554.434,13165.317,35487.746,1.0
47552.61,13164.913,35511.65,1.0
47551.01,13164.561,35513.062,1.0
47549.188,13164.156,35532.543,1.0
47547.586,13163.803,35535.617,1.0
47545.58,13163.562,35551.75,1.0
47543.355,13163.258,35556.883,1.0
47540.91,13162.905,35568.125,1.0
47539.355,13162.843,35579.312,1.0
47538.125,13162.908,35581.71,1.0
47537.8,13163.408,35594.26,1.0
47536.29,13163.715,35602.84,1.0
47535.234,13164.201,35603.793,1.0
47533.53,13164.67,35611.28,1.0
47531.31,13165.033,35619.17,1.0
47528.215,13164.593,35623.95,1.0
47525.105,13163.789,35625.91,1.0
47522.35,13162.604,35630.535,1.0
47520.547,13161.092,35647.055,1.0
47518.598,13159.246,35670.324,1.0
47516.586,13157.224,35697.555,1.0
47514.414,13155.061,35728.21,1.0
47511.75,13152.898,35762.152,1.0
47510.254,13150.572,35818.613,1.0
47509.117,13147.994,35873.684,1.0
47508.176,13145.276,35873.684,1.0
47507.15,13142.766,35933.7,1.0
47506.74,13139.736,35996.31,1.0
47506.05,13137.103,36059.61,1.0
47505.543,13134.433,36126.746,1.0
47503.453,13132.354,36186.234,1.0
47500.914,13130.721,36187.27,1.0
47498.176,13129.211,36187.35,1.0
47495.207,13128.273,36188.457,1.0
47491.91,13126.968,36189.492,1.0
47488.773,13125.721,36190.676,1.0
47485.09,13124.932,36191.707,1.0
47482.363,13124.024,36192.9,1.0
47479.746,13123.962,36192.9,1.0
47478.06,13123.872,36193.93,1.0
47476.86,13123.153,36195.117,1.0
47475.85,13122.378,36198.457,1.0
47474.676,13121.582,36202.426,1.0
47475.938,13119.644,36202.887,1.0
47477.92,13117.733,36203.117,1.0
47478.953,13116.642,36203.117,1.0
47479.434,13115.801,36209.465,1.0
47480.11,13114.914,36226.484,1.0
47479.547,13114.681,36229.742,1.0
47477.906,13115.53,36261.996,1.0
47475.062,13118.628,36283.203,1.0
48451.383,12359.578,36299.44,0.0
48484.586,12388.663,36337.582,0.0
48512.426,12414.228,36351.8,0.0
48540.707,12440.145,36368.28,0.0
48566.74,12462.911,36396.414,0.0
48586.824,12478.959,36400.25,0.0
48606.05,12494.016,36433.02,0.0
48626.418,12510.66,36438.984,0.0
48642.625,12523.913,36465.25,0.0
48657.117,12536.125,36478.04,0.0
48670.516,12548.492,36488.117,0.0
48679.586,12557.925,36499.348,0.0
48690.5,12569.371,36499.965,0.0
48703.59,12583.042,36500.555,0.0
48715.598,12595.684,36501.223,0.0
48726.625,12607.676,36501.816,0.0
48734.4,12616.681,36502.484,0.0
48741.117,12624.269,36502.76,0.0
48750.39,12633.889,36503.074,0.0
48757.953,12641.724,36504.8,0.0
48764.598,12648.61,36505.46,0.0
48775.18,12658.319,36506.758,0.0
48785.414,12667.264,36506.902,0.0
48795.316,12675.947,36511.344,0.0
48802.78,12682.443,36511.906,0.0
48809.203,12688.156,36514.824,0.0
48813.785,12692.482,36514.824,0.0
48816.734,12695.251,36517.54,0.0
48819.65,12697.982,36528.926,0.0
48823.035,12701.185,36529.066,0.0
48828.176,12705.683,36529.418,0.0
48833.285,12710.037,36540.26,0.0
48839.78,12715.408,36547.535,0.0
48845.406,12719.9,36553.363,0.0
48851.223,12724.763,36557.562,0.0
48856.78,12729.663,36558.25,0.0
48863.035,12735.535,36568.086,0.0
48868.957,12741.2705,36570.688,0.0
47243.613,13125.991,36582.05,1.0
47237.24,13125.113,36584.914,1.0
47234.52,13124.705,36587.215,1.0
47232.223,13124.342,36590.285,1.0
47230.152,13124.021,36593.93,1.0
47228.504,13123.747,36605.89,1.0
47227.06,13123.504,36607.816,1.0
47225.406,13123.228,36612.75,1.0
47223.96,13122.986,36618.34,1.0
47222.312,13122.709,36619.98,1.0
47220.87,13122.466,36621.035,1.0
47219.22,13122.191,36631.56,1.0
47217.777,13121.948,36634.777,1.0
47216.746,13121.748,36644.062,1.0
47219.66,13122.049,36648.55,1.0
47224.848,13122.626,36652.258,1.0
47233.363,13123.623,36652.31,1.0
47242.297,13124.663,36656.457,1.0
47252.6,13125.848,36669.25,1.0
47261.664,13126.838,36671.438,1.0
47270.137,13127.802,36678.508,1.0
47278.72,13128.768,36680.387,1.0
47286.74,13129.678,36689.227,1.0
47295.305,13130.667,36691.777,1.0
47303.484,13131.476,36695.984,1.0
47311.27,13132.252,36699.64,1.0
47319.2,13133.066,36699.695,1.0
47331.145,13134.486,36703.21,1.0
47342.535,13135.897,36704.457,1.0
47354.086,13137.714,36704.6,1.0
47366.395,13139.82,36705.188,1.0
47382.05,13143.964,36705.336,1.0
47395.86,13147.559,36706.586,1.0
47407.66,13150.572,36706.758,1.0
47415.035,13150.829,36706.94,1.0
47420.164,13149.082,36708.105,1.0
47424.12,13147.588,36708.47,1.0
47428.0,13146.159,36708.773,1.0
47431.45,13144.8125,36710.6,1.0
47434.34,13143.338,36712.434,1.0
47437.832,13141.55,36712.434,1.0
47441.504,13139.651,36713.03,1.0
47446.258,13137.535,36714.043,1.0
47451.688,13135.259,36722.984,1.0
47456.95,13133.08,36728.99,1.0
47463.76,13130.076,36733.17,1.0
47470.52,13125.988,36733.33,1.0
47478.332,13121.154,36746.152,1.0
47485.332,13116.43,36746.9,1.0
47491.266,13112.166,36747.203,1.0
47497.625,13107.406,36753.98,1.0
47501.832,13104.189,36756.51,1.0
47503.59,13102.367,36760.223,1.0
47505.023,13100.736,36765.387,1.0
47504.72,13100.222,36767.777,1.0
47504.86,13099.362,36771.027,1.0
47505.477,13098.394,36774.957,1.0
47505.3,13097.728,36776.934,1.0
47506.652,13096.117,36778.54,1.0
47507.855,13094.424,36779.445,1.0
47509.945,13092.174,36781.688,1.0
47512.07,13090.02,36784.266,1.0
47513.42,13088.403,36784.496,1.0
47514.164,13087.276,36785.465,1.0
47514.414,13086.622,36789.91,1.0
47512.855,13086.981,36791.473,1.0
47512.13,13086.91,36793.004,1.0
47510.566,13087.2705,36793.63,1.0
47509.43,13086.959,36797.35,1.0
49934.348,12632.8955,36802.25,1.0
48944.37,12641.003,36802.785,0.0
44076.0,14545.0,36806.95,0.0
49465.438,12766.467,36807.723,1.0
49419.426,12748.976,36812.91,1.0
49596.08,13481.729,36818.34,0.0
44076.0,8142.7427,36821.023,1.0
48694.133,12515.91,36822.266,0.0
49801.63,12612.067,36822.547,1.0
49664.055,13373.808,36828.97,0.0
50222.336,12845.012,36829.336,1.0
47358.766,10806.516,36831.715,0.0
48973.695,13149.54,36833.78,0.0
47732.12,11949.857,36834.152,1.0
47292.41,10885.412,36834.594,0.0
49644.195,13323.387,36836.156,0.0
47397.54,11127.062,36837.9,0.0
49124.184,12622.224,36838.316,1.0
47483.766,11145.225,36838.418,0.0
49436.75,13175.69,36840.574,0.0
49463.918,12769.481,36841.312,1.0
44076.0,14545.0,36845.043,1.0
49865.742,12622.135,36845.05,1.0
47938.09,11914.395,36845.543,0.0
47730.332,11646.801,36847.75,0.0
48720.742,12460.748,36849.848,1.0
46474.938,10014.873,36850.543,0.0
49927.98,12634.045,36851.562,1.0
47864.05,11782.74,36853.543,1.0
47775.402,12215.1,36856.605,1.0
48035.94,11990.576,36857.465,0.0
47948.71,12460.256,36859.82,0.0
47227.06,13123.504,36860.25,1.0
47522.895,11857.858,36861.285,1.0
47358.027,11009.814,36861.996,0.0
44076.0,8142.0,36867.348,0.0
49462.023,12771.535,36867.527,1.0
47379.902,10834.909,36867.875,0.0
47592.32,12174.246,36872.1,1.0
49226.62,12971.0,36872.49,0.0
47759.45,11492.847,36874.637,0.0
48227.562,12152.49,36874.934,0.0
49580.273,13264.816,36875.125,0.0
50214.793,12814.128,36878.39,1.0
49524.32,12770.618,36880.355,1.0
49079.68,12564.25,36880.457,1.0
49446.105,12795.039,36881.273,1.0
44076.0,8142.0,36881.434,0.0
47744.676,11449.238,36881.76,0.0
44076.0,8142.0,36882.523,0.0
44076.0,8142.0,36882.605,1.0
47032.582,10761.737,36882.94,0.0
47921.074,11836.3,36883.184,1.0
47622.254,11288.275,36883.656,0.0
44076.0,8142.0,36883.965,0.0
47809.094,11959.803,36884.418,1.0
48101.54,11649.329,36884.438,1.0
48027.61,11801.486,36884.59,0.0
47557.117,11936.265,36885.637,1.0
47327.363,10861.5205,36886.137,0.0
47253.133,11123.59,36887.03,0.0
47239.875,11108.213,36887.582,0.0
44076.0,14545.0,36887.754,0.0
47293.777,11946.873,36888.26,1.0
49579.746,13264.868,36888.28,0.0
48747.27,12599.81,36888.742,0.0
47852.62,11616.8545,36889.188,0.0
47288.45,11903.584,36890.35,1.0
48873.566,12793.829,36890.69,1.0
49742.117,13347.387,36891.664,0.0
49812.125,12612.995,36892.42,1.0
47801.61,12089.074,36893.17,1.0
48541.633,12372.094,36895.01,1.0
47388.89,11008.573,36895.453,0.0
48397.99,12220.392,36900.176,0.0
48132.754,11632.512,36906.85,0.0
48636.277,12249.841,36906.87,0.0
47290.527,12064.342,36912.227,1.0
48103.625,11596.593,36916.92,0.0
47943.484,12455.508,36917.65,0.0
48070.0,12031.593,36927.02,0.0
49146.965,13301.682,36932.207,0.0
44076.0,14545.0,36935.617,0.0
47710.758,12202.439,36940.82,1.0
49601.6,13484.1,36944.938,0.0
49466.42,12767.089,36948.918,1.0
47522.645,11858.606,36951.29,1.0
49673.78,13340.664,36951.38,0.0
49455.746,12650.719,36951.492,1.0
47725.15,11495.98,36951.562,0.0
48262.285,12105.49,36952.004,1.0
49602.766,13279.542,36952.242,0.0
49580.125,13264.832,36953.215,0.0
47413.027,10882.195,36953.766,0.0
